Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
1.55553;3.20361;4.10725;8.71903;13.0441;18.087;28.9248
1.97163;2.89861;4.13314;8.95243;13.0056;17.852;28.7897
1.02657;3.20733;4.66141;9.30076;13.1482;17.9226;28.749
1.0596;3.03988;4.21663;9.08983;13.107;17.9375;28.8243
1.51951;2.98247;4.34524;9.06043;12.7026;18.1796;28.3659
1.37819;3.01566;4.20843;8.91787;13.2523;18.4753;28.9819
1.47298;3.07122;3.92576;8.69239;12.7879;18.358;28.6509
1.59355;3.20404;4.14218;8.82834;12.6779;17.8779;28.847
1.24146;2.91643;3.85565;8.74309;13.0189;18.1545;28.8198
1.32609;3.36566;3.92423;8.88891;13.0611;18.3752;28.5272
1.24783;3.17523;4.64472;8.97349;12.5133;18.2114;28.9831
1.36613;2.95813;4.38684;9.40767;13.1071;18.1141;28.9997
1.07245;3.49454;4.2314;8.95117;12.8533;18.4866;28.5487
1.75993;3.24463;4.12124;8.92093;12.7646;18.4326;28.8597
0.911999;2.713;4.41125;8.82605;13.3552;18.5435;28.8592
1.26005;2.96634;4.02007;8.99007;12.9091;18.2041;28.977
1.18418;3.38705;4.17932;8.86798;12.7849;18.4814;28.9296
0.792655;3.15272;3.73995;9.1869;13.1054;18.2159;29.2445
0.847754;2.88563;4.01866;9.27616;13.3257;18.0849;28.9413
1.28598;3.15039;3.91396;8.93;12.7456;18.1295;29.2413
1.41735;2.92138;4.20811;8.88308;12.9808;18.0078;28.677
1.2446;2.97475;3.94213;9.28742;12.8179;18.5301;28.7105
1.34007;2.48895;3.96873;9.05382;13.0999;18.4176;29.0163
1.18112;2.98622;4.35608;9.27732;13.1852;18.3945;29.29
1.17651;2.47541;4.29572;9.14168;13.0364;18.2734;28.494
1.43005;2.86969;4.52717;8.59776;12.9954;18.4659;28.6479
1.12594;2.80512;4.19522;9.46594;13.1411;18.238;28.6282
1.44772;3.40858;4.17975;9.05753;13.3647;18.3667;28.7602
1.66531;3.19245;4.19255;8.47235;12.9739;18.1701;28.564
1.36957;3.37608;4.18695;9.43322;13.0355;18.4906;28.7432
1.11944;2.79911;4.0752;9.15881;12.9911;18.1518;29.4722
1.28154;2.88586;4.21598;9.02361;13.2364;18.4704;29.0454
1.31691;3.41159;3.98553;9.08585;12.5417;18.3744;29.1842
1.44487;2.97464;4.32087;9.17131;12.8888;18.5435;28.981
0.927843;3.04734;4.20565;9.13491;13.1781;18.7642;28.4021
1.40479;3.10257;4.05562;9.17254;12.8993;18.1182;28.803
1.25719;2.76101;4.23954;9.10097;13.0365;18.1062;28.873
1.34253;3.03861;4.20493;9.23819;12.9096;18.139;28.5971
1.32567;2.92652;4.33127;9.12005;12.7619;18.4388;28.6255
1.34398;2.86553;4.13093;8.93891;13.1496;18.3097;28.9645
1.25303;2.72901;3.89094;8.67976;13.0497;18.0387;28.7441
1.10328;2.92093;4.14993;8.75875;12.8536;18.2079;28.7587
1.11771;2.67521;4.00939;8.6666;13.2422;18.0022;29.0717
1.39516;2.52494;3.93582;8.74838;12.9224;18.063;28.6622
0.895794;2.61425;4.07357;9.15022;12.9528;18.3435;28.6059
1.69456;3.06518;3.97769;9.05872;13.1184;18.5952;29.129
1.04407;2.90525;3.98773;8.54042;12.8401;18.6189;28.6034
1.40515;2.7599;3.94875;9.28687;12.8184;18.4492;29.1089
1.43057;3.05472;3.56282;8.65788;13.04;18.6655;28.3518
0.911946;2.58941;3.84825;9.00282;12.7416;18.0423;28.8536
1.09637;2.66151;3.93334;8.80494;12.6799;18.209;29.5087
1.05444;2.52481;3.7713;9.21751;12.7265;18.4001;28.8572
1.65637;3.084;4.02022;8.8885;13.069;18.1148;28.9929
1.14774;2.76067;3.76606;9.35285;12.613;18.1278;28.7919
1.37117;3.03959;4.07966;9.40659;12.6708;18.2566;28.8733
1.48593;2.70256;3.8306;9.06176;12.6616;18.6189;28.6701
1.42391;2.68429;3.97357;9.0676;12.8849;18.1174;28.8886
1.69154;2.73407;3.79217;9.14664;13.011;18.1554;28.9445
1.32948;2.81006;4.23805;9.41154;12.5626;18.2822;28.9566
2.04984;2.93359;3.6553;9.36374;13.1915;18.2965;28.7334
1.45048;2.54643;3.9812;8.84084;12.7645;18.3869;28.9115
1.42657;2.69823;4.13197;8.84872;12.9893;18.318;28.9106
1.23582;2.54884;3.7726;9.03963;12.7397;18.3393;28.9798
1.00764;2.39701;3.80662;9.47859;12.7058;18.4316;28.9743
1.41958;2.57706;3.91599;8.84314;12.798;17.9735;29.0746
1.62742;2.74524;3.83773;9.25793;13.1403;18.1309;28.7427
1.47163;2.72923;3.86032;9.23073;12.8938;18.4669;29.0127
1.05358;2.49903;3.74162;8.72098;12.7596;18.6671;28.9676
1.41972;3.12153;3.89136;8.87185;12.8391;18.1252;28.8762
1.54627;2.71029;3.82817;9.15948;13.0284;18.4306;29.0314
1.14416;2.84226;4.09062;9.13613;12.8856;18.5854;29.1578
0.886098;2.80038;3.63814;8.97922;12.8717;17.8621;28.9594
1.43655;2.52353;3.81574;8.88991;13.0474;17.846;29.1813
0.865266;3.11072;4.15193;9.13717;13.1499;18.411;28.9966
0.670151;2.55334;3.77436;8.95006;13.0462;17.9842;29.3496
0.992607;2.59975;4.10115;8.61663;12.8122;18.2905;28.792
1.14658;3.01401;3.86806;9.08897;12.5416;18.2384;29.1324
1.54939;2.71309;4.04292;8.6644;13.5578;18.0354;28.6605
1.73308;2.54353;3.80062;9.22199;12.8545;18.188;29.2225
1.213;2.69755;3.88089;8.68363;13.0682;18.845;28.9849
1.03163;2.83145;4.10112;8.95967;13.2259;18.5262;28.6864
1.30547;2.56324;4.01104;9.02954;13.0204;18.5917;28.7962
1.04807;2.70834;3.86348;8.99452;12.965;18.2841;28.6958
1.63952;2.77531;3.75472;9.1119;12.9514;17.9203;28.8947
1.75487;2.87833;3.24461;8.86392;12.9847;18.4959;28.8056
1.35887;3.13711;3.63538;9.12251;13.2445;18.2282;28.8911
1.27175;2.716;3.5021;9.25716;13.2273;18.44;28.8425
1.48238;2.63992;3.43004;9.16738;12.958;18.0923;28.9042
1.36005;2.64673;3.87215;9.16598;13.1834;18.2532;28.9244
1.81095;3.25429;3.64426;8.74833;12.6935;17.6658;29.0267
1.19016;2.44579;3.6964;9.31707;12.9577;18.5987;28.8174
0.861934;2.76243;3.50731;8.61732;13.0844;18.4207;28.8924
1.02846;2.76576;4.20302;8.83492;13.1971;18.0774;29.1667
1.49285;3.03972;3.33901;9.12577;12.9026;18.0649;29.0055
1.49684;2.81859;4.12456;9.02826;12.6866;17.6963;29.0849
1.4887;2.51928;4.21698;9.32523;12.8471;18.4889;28.6108
1.50662;2.65584;4.09056;9.03144;12.9374;17.9874;28.8973
1.47488;2.97492;3.99663;8.95405;12.9352;17.9543;28.8306
0.802516;2.95217;3.74695;8.68853;12.5101;18.2349;29.1964
1.3688;2.76011;3.76597;9.09933;12.7571;18.3257;28.6544
1.16051;2.63631;3.89662;8.71486;13.116;18.1213;28.835
1.34492;3.01416;4.016;9.07824;12.8346;18.1467;28.978
1.41347;2.55955;3.75521;9.05137;12.8754;18.5023;29.1847
1.18623;2.7398;3.61693;9.18942;12.9367;18.225;29.0116
1.06043;2.65629;3.75159;8.90098;12.9626;18.396;29.127
1.46739;2.34274;3.81504;9.09169;12.925;18.2484;28.9329
1.36511;2.74102;4.17753;8.92662;12.8632;18.3204;28.9657
1.72645;2.81983;4.2933;8.7737;12.3648;18.0931;28.9664
1.4378;2.6526;3.69128;9.12819;12.8132;18.5467;28.8271
1.5373;2.59804;3.82885;8.49603;13.3247;18.2285;28.6305
1.3367;2.93272;3.84522;9.19807;12.9374;18.6204;29.1709
1.43361;3.059;3.77223;9.18949;13.0966;18.35;29.1677
1.37811;2.88694;3.67023;9.13746;13.0398;18.27;29.4506
1.16152;2.71622;4.13847;8.84951;12.9778;18.3611;28.8072
1.39947;2.81684;4.0486;9.04498;12.6215;18.4928;28.8224
1.24631;2.43449;3.99984;9.07515;13.1338;18.4826;28.8379
1.5468;2.84332;3.81795;8.68421;13.0469;18.2538;29.0565
1.39189;2.56567;4.266;9.06182;12.8136;18.3602;28.8616
0.933582;2.73354;4.42919;9.01119;12.7778;18.4499;28.7991
1.5005;2.54544;4.06791;9.01948;13.1125;18.3569;28.9184
1.53761;2.58514;4.17779;9.14265;12.8096;18.473;28.7976
1.61799;2.76537;3.61346;9.24697;12.4821;18.498;29.0712
1.11144;2.66081;4.08793;8.66195;13.1158;18.0469;28.6412
1.50299;2.63717;3.64972;8.97953;12.7515;18.2458;28.8992
0.963532;2.79213;3.85442;8.96037;12.9842;17.9231;28.8293
1.23959;2.79937;3.8853;8.88102;12.9459;18.4138;28.4728
1.40114;2.912;4.47468;9.16272;12.6764;18.4462;28.5341
1.22424;3.07314;4.12597;8.93556;13.1302;18.2248;29.1438
1.3299;2.75214;4.24718;9.04376;13.3002;18.1675;28.9141
1.3186;2.85191;4.39904;9.14662;13.0256;18.1796;28.6527
1.08015;2.89706;4.32891;8.88183;13.0258;17.8161;28.7912
0.845104;2.68821;3.97054;9.07687;13.001;17.8869;29.0392
1.09862;2.9799;4.31641;9.13413;12.9221;18.0117;29.177
1.59836;2.87607;3.62107;9.19503;12.6829;18.1041;28.7331
1.26593;2.82033;3.97134;8.84468;13.0284;18.2017;28.5632
1.35349;2.95047;4.13597;9.44393;13.3996;18.1474;29.0377
1.65362;2.49454;3.78216;8.99776;13.0489;18.279;28.5093
1.34039;2.7413;3.8472;9.16045;13.2751;18.007;28.8997
1.37469;2.89511;4.32999;9.17185;13.167;18.2062;28.7824
1.19788;3.15283;4.18202;8.96056;13.4913;18.305;28.8035
1.67156;2.80332;3.533;9.28501;13.2101;18.3706;28.918
1.24192;3.08705;4.06641;8.87406;13.4299;18.4859;28.8647
1.26937;2.98528;4.154;8.65819;13.2202;18.1546;28.683
1.59377;2.63016;4.50353;9.22052;13.5444;17.9466;29.1146
0.977097;2.87846;4.07857;9.24747;12.9922;18.2064;28.9443
1.21173;2.60997;4.05916;9.09413;13.3496;18.023;29.1806
1.39358;2.81099;4.28015;9.28074;13.1431;17.8161;28.8962
1.58344;3.17989;3.90862;8.58265;13.0808;17.9121;29.0836
1.27361;2.91294;3.98724;8.81923;13.1009;18.2682;28.5695
1.27267;3.02242;4.42716;9.19644;13.1062;17.8679;28.9901
1.27855;2.7578;4.14208;9.08218;12.8979;18.1969;29.3173
1.20699;2.84065;3.97499;9.12699;13.1218;18.2985;28.8676
1.15473;3.13465;3.64707;9.16881;13.2167;18.1913;29.1328
1.42117;2.86661;3.99069;9.20225;13.2622;17.9393;28.8643
1.44214;2.79771;4.05613;8.89568;13.0899;18.1147;28.6394
0.923467;2.32676;4.51513;9.25298;13.2445;18.2356;29.0809
1.35978;2.56928;4.60452;8.92126;13.2194;18.0583;28.8643
1.25284;2.79748;4.50382;8.93796;12.7712;17.8407;28.7685
1.25721;2.79612;3.88387;8.97642;13.5412;17.8754;28.7174
1.15673;2.95201;4.04475;8.9632;13.171;18.2699;28.9927
1.18399;2.48019;3.98483;9.15412;13.4224;18.0361;28.6961
1.46109;2.71287;3.93999;8.97653;13.5581;18.1361;29.2189
1.35841;3.05444;4.43616;9.05152;13.0709;18.5965;28.6248
1.3811;2.84193;4.06446;9.25188;13.0484;18.2932;28.9267
1.86179;2.94742;4.13812;9.21482;13.4077;17.8866;29.1286
1.30421;2.88258;4.13267;9.3522;12.7457;18.1782;28.9909
1.15697;2.49002;4.13685;8.75166;13.0415;18.2099;28.8375
1.52635;3.071;4.33794;9.77858;13.273;18.1384;28.9615
1.48767;2.273;3.89289;9.23312;12.7294;18.1699;29.1297
1.52048;2.50417;4.19473;8.98516;13.0007;18.2865;29.3558
1.75513;2.90115;4.28261;9.08077;13.1062;17.9895;29.0611
0.928362;2.77014;4.14523;9.01077;13.3554;18.0362;29.1993
0.952765;2.68186;4.13931;9.27041;13.2179;18.4645;28.9149
1.10679;2.95248;3.88207;8.87699;13.349;17.7319;28.9516
1.36661;2.69019;4.42331;9.09205;13.7646;17.9038;28.81
1.11934;2.79496;4.54839;9.31943;13.082;18.1004;28.7434
1.83126;2.80301;4.27706;8.88002;13.2486;18.039;29.0567
0.948614;2.8127;4.31914;9.48065;13.6682;18.4138;29.0159
1.12569;2.98506;4.40867;9.37122;13.26;18.275;28.9441
0.863781;2.91935;4.20235;9.2329;13.0202;18.2344;28.895
1.14707;3.08801;4.22925;8.72225;12.8477;18.1707;28.9123
1.07675;2.63172;3.81729;8.79184;13.5497;18.4206;29.1372
1.19225;2.80063;3.89164;9.13612;12.7179;18.1015;28.7694
1.4375;2.66955;3.97798;9.02549;12.9142;17.9441;28.4706
0.979501;2.87695;4.10143;9.60528;13.2206;18.1395;28.9187
1.44623;3.15989;4.0003;9.23402;13.218;18.0373;28.8601
1.2295;2.91905;4.35071;8.94198;13.1194;18.0842;28.9359
1.33031;2.91041;4.31345;9.44443;13.1632;18.0629;29.1291
1.59535;2.83726;4.19634;8.9752;13.1802;17.8855;28.6658
1.10419;2.50637;3.86928;9.14992;13.1224;17.7006;28.8447
1.57728;2.82881;4.3127;9.067;12.8571;18.0589;28.754
1.55922;3.15936;3.68397;9.26755;13.0761;18.2483;29.365
1.07644;3.01238;3.9301;9.41796;13.2734;18.1998;28.7855
1.15797;2.53376;3.83283;9.0301;12.8656;18.4424;29.0903
1.0777;2.84675;3.96983;9.01812;13.4185;17.9274;28.6356
1.17362;2.6228;4.12959;8.74951;13.2651;18.2079;29.2342
1.3817;2.7226;4.09294;9.21672;12.8879;18.0712;28.7581
1.00073;2.83249;3.79501;9.00826;13.0847;18.4137;28.8942
1.3502;3.00617;4.15504;8.78871;13.103;17.9436;28.7251
0.91977;2.9468;4.31668;9.05601;13.2089;18.2414;28.6896
1.32211;2.7207;4.35183;8.96098;13.3987;17.8981;28.7597
1.66669;2.57254;3.8957;8.89121;12.9594;18.1245;28.8699
1.41639;2.29541;3.75107;8.85247;13.2729;18.2028;29.0475
1.16622;2.83028;4.12374;9.02711;12.6514;17.737;28.9141
1.18713;2.74664;4.32422;9.36688;13.1038;18.3148;28.961
1.0328;2.75753;4.03093;9.57673;12.9971;18.0935;28.8972
1.16242;3.14918;3.75829;9.04406;12.5702;18.4509;28.7062
1.2526;3.03557;4.16393;9.01767;12.3789;18.2972;28.8297
1.19571;2.76999;3.98299;9.06933;12.555;17.7163;29.2685
1.46164;2.7534;4.22018;8.84472;12.6253;18.5478;29.0389
1.30689;2.76019;4.09481;8.71162;13.0161;17.6795;29.0182
0.953196;2.63333;3.95808;9.19196;12.7946;18.0944;28.9977
1.06014;2.54847;3.96836;9.23949;12.1164;18.0136;28.8518
1.61283;2.90863;4.04981;8.73826;12.8249;18.0003;28.6875
0.704656;2.76843;4.1786;9.47488;12.5572;17.9314;28.7858
0.901217;2.93701;3.86826;9.42655;12.5621;17.9406;28.9631
1.28084;2.73592;3.76769;9.17562;12.4701;18.4502;28.8751
0.831629;2.93196;3.80696;9.21773;13.0164;18.4174;28.457
0.93418;3.14281;4.30108;9.03709;12.7418;17.8279;29.0221
1.13839;2.78166;4.38107;9.1173;13.0214;17.941;28.8749
1.32773;2.87188;3.18041;9.51135;13.0953;18.045;29.1012
0.803033;2.26405;4.09135;8.91741;13.103;18.4845;28.8637
1.15761;2.59971;4.10473;8.99873;12.8622;18.1034;28.7366
1.16423;2.44245;4.13601;9.37293;12.8025;18.064;28.9858
1.03876;2.29713;3.96419;9.24612;12.8216;18.3008;28.5984
0.79187;2.64773;4.36674;8.77233;12.6263;18.2506;28.7945
1.09255;2.74025;3.97927;9.24999;13.0515;18.0309;29.193
1.10794;2.89862;3.8498;9.19229;12.843;18.002;28.9014
0.994823;2.86905;4.18819;9.16602;12.8325;17.8956;28.921
0.939948;2.80877;4.26163;8.94634;12.8006;18.0301;28.6879
1.22384;2.61681;4.06102;8.94914;12.6265;18.3035;28.6886
1.21632;3.0686;4.09366;9.33558;12.8368;18.0966;28.6031
1.15838;2.89244;4.03411;9.07088;12.863;18.0986;29.0254
1.26799;2.61806;4.08719;9.03059;12.7014;17.8256;28.7536
1.47845;2.46136;4.10138;9.17001;12.9549;18.1243;28.7605
1.18306;2.88224;4.21056;9.2054;12.8767;18.1601;29.0385
1.27307;2.93508;4.46698;9.12775;12.8816;17.9156;29.0307
1.12084;2.97337;4.13077;9.05136;12.601;17.7975;28.9488
1.14711;2.50191;4.1581;9.28131;12.7902;18.3888;28.8706
0.775344;2.92142;4.34889;8.91771;12.645;17.9152;28.3701
1.49145;2.49102;4.00773;9.03594;12.9784;18.1053;28.852
1.31496;2.75943;4.09419;9.13944;12.5632;18.025;28.6536
1.1081;3.11244;4.10868;8.94001;12.5214;18.2268;29.0076
1.42584;2.61449;3.96277;9.39146;12.5316;17.6377;29.2878
1.49895;2.64803;3.86556;9.328;12.309;17.7274;28.579
1.00759;2.57872;4.35657;9.17064;12.4816;18.1161;29.1868
1.02703;2.81822;4.12217;9.09501;12.7498;17.9908;28.8031
1.31758;2.74544;4.36842;9.039;12.7548;18.5041;28.8106
1.5252;2.82895;3.87371;9.05921;12.5649;17.9946;28.7392
1.26406;2.57829;4.0192;9.0582;12.7412;18.0866;28.4633
1.09856;3.06741;3.83767;8.96719;12.4449;18.0912;28.8552
0.990516;3;3.92622;9.30255;13.2599;18.3538;29.1693
1.25318;2.75697;4.32555;8.94752;12.7391;18.1046;29.0919
1.22614;2.96029;4.2414;9.08429;13.1189;17.9317;29.1353
1.39395;2.49204;4.20405;8.96431;12.7708;17.9338;28.7505
0.841901;2.60381;4.15257;9.46556;12.7643;17.9761;29.029
1.37351;2.47401;4.07285;9.244;12.1666;17.9912;28.5919
0.973348;2.81175;4.26471;9.29977;12.9318;17.965;28.5208
1.14153;2.78806;4.28063;9.0756;12.8431;18.2434;28.7807
1.07754;2.74677;4.27379;9.06568;12.542;18.0356;29.1598
1.08018;2.69081;3.64783;9.34128;12.4661;17.9751;29.0567
0.886144;2.82743;4.25984;9.09237;13.0952;17.992;29.1766
1.49445;2.90893;4.36721;8.99931;12.6462;18.0521;28.9489
1.43129;2.89738;4.07288;9.01075;12.6606;18.0909;28.4473
0.849318;2.93392;4.1568;9.25753;12.9251;18.1962;28.7733
1.43665;2.6785;4.42643;8.54914;13.003;18.0561;28.728
1.064;2.6096;4.16506;8.90534;12.8856;17.9535;28.8756
0.900267;2.73628;4.07534;8.84588;12.7027;17.9438;28.5625
1.45621;2.94259;3.90731;8.56435;12.6448;18.3096;28.938
0.947788;3.1362;4.44418;9.00438;12.5773;18.0308;29.1329
1.213;3.06445;3.89475;9.32625;12.6991;18.2072;28.9686
1.33146;2.60465;4.06614;9.20924;12.3864;18.1597;28.9528
1.11058;2.73363;3.95975;9.37427;12.4621;18.1892;28.986
1.0056;3.11809;3.91253;9.27523;12.4545;18.3487;29.0383
1.01821;2.70881;4.50193;9.04872;12.7992;18.2321;29.1366
1.24133;2.78752;4.18974;9.33964;12.6768;18.0326;28.7922
1.02943;2.63971;4.06386;9.211;12.6143;18.1608;28.6093
0.882954;2.85435;3.8281;9.19484;12.7417;17.7729;28.8764
1.33514;2.69346;4.06514;9.04575;12.9297;17.81;28.5797
1.10008;2.76464;4.31536;9.21651;13.0387;18.3613;28.8419
1.31233;2.9211;3.51536;8.80178;12.6736;18.0663;28.7461
1.29095;2.67649;3.86052;9.03672;12.7048;18.1331;28.8059
1.14427;2.96799;3.33601;9.06273;12.7551;18.1241;28.6997
1.59342;2.63397;3.78007;8.87173;12.2512;17.8316;28.976
0.863461;2.84562;3.94833;9.03391;13.12;18.1307;28.7785
1.40148;3.02569;3.99395;9.04318;12.9055;18.9046;28.5926
0.849099;2.20444;4.10626;9.33104;13.0954;18.6861;28.579
1.18478;3.03821;3.78063;9.30896;12.9702;18.7678;29.0567
1.28469;2.89672;4.2852;9.23877;12.6168;18.7651;28.1126
0.87153;2.61688;4.04303;9.68557;12.5348;18.563;28.7522
1.14323;2.92525;3.86801;9.35649;13.2723;18.4101;28.8339
0.99307;2.93786;4.15615;9.04711;12.8807;18.3355;28.7046
1.60802;2.93673;4.14565;9.34871;12.8357;18.522;28.9558
0.753021;2.87533;3.63751;9.08386;12.4262;18.7001;28.9197
0.67889;3.03519;4.16898;8.9992;12.9474;18.4087;28.393
1.10714;3.09332;4.2753;9.36298;12.78;19.0978;28.5941
0.637931;2.99366;3.67385;9.19439;13.3158;18.3338;28.5852
1.2509;2.98551;3.95011;9.34717;12.7234;18.7511;28.502
1.12134;2.99856;4.0415;9.06634;12.6135;18.2997;28.7721
1.6562;2.54736;3.8147;9.49314;12.548;18.5573;28.6603
1.02484;2.82431;4.29233;9.31985;12.8403;18.6116;28.8153
1.05418;2.40794;4.60625;9.43549;12.7754;18.4275;28.4301
0.861782;2.48117;3.97144;9.09909;12.6809;18.1897;28.8832
0.885977;2.83539;3.96013;9.37552;12.6937;18.0518;28.9973
1.17319;2.71816;3.86875;8.97599;12.8045;18.4397;28.8462
1.16296;3.04403;3.90909;9.29238;12.9579;18.2005;29.0061
0.943616;2.954;4.17866;9.237;13.0258;18.4203;28.8789
0.780722;2.76086;4.25999;9.02858;12.5002;18.0894;28.7539
1.11318;3.06707;4.37677;9.10161;12.9546;18.2367;28.8652
1.17082;2.59512;3.92163;9.29311;12.5945;18.6946;29.2055
0.899109;3.22741;4.37133;9.36568;12.7676;18.316;28.4794
0.991358;2.82023;3.9344;9.2823;13.0748;18.8764;28.8155
1.14941;2.47295;4.11129;9.34212;13.3503;18.5379;28.91
1.07015;2.65669;4.19733;9.36972;13.0413;18.3602;28.3383
0.918261;2.41868;4.29989;9.39567;12.8613;18.5533;28.5635
0.471769;2.95356;4.32739;9.11574;12.6139;18.3991;28.636
1.12033;2.88017;4.22185;9.21168;13.0426;18.3137;28.7432
1.32873;2.74378;4.43532;9.47851;12.8857;18.4407;28.9654
1.39376;2.96948;4.16384;9.29062;12.2248;18.4264;28.548
1.23649;2.55257;3.72283;9.07317;12.9336;18.3674;28.8298
0.854845;2.67656;3.84944;9.35499;12.7567;18.6301;28.7029
1.06444;2.45816;4.12386;9.07548;12.6095;18.2897;28.5665
1.27343;3.085;4.44444;9.32912;13.0765;18.609;28.7613
1.30511;2.84865;3.97439;9.33944;12.8531;18.3515;28.6289
1.21215;2.69651;4.04334;9.05871;12.6418;17.9558;28.451
0.827302;2.51359;4.42739;9.17654;12.6549;18.6719;28.4224
0.930442;2.54156;4.05487;9.42856;12.9484;18.3941;28.7324
1.27741;2.95779;4.10964;9.36109;12.9721;18.8078;28.6905
1.10842;3.08588;3.78155;9.20756;12.9006;18.1685;28.4711
1.15859;3.08358;3.74188;8.85694;12.6062;18.0937;28.3659
1.17794;2.85694;3.67782;9.23009;12.8668;18.5264;28.5291
0.92415;2.89641;3.91527;8.78089;12.8418;18.8428;28.8348
0.856537;2.79365;3.8377;9.25693;12.7918;18.1791;28.5828
1.3311;2.75211;4.22396;8.73729;12.7899;18.4528;28.4329
1.123;2.59115;4.0082;9.68818;12.8919;18.2576;28.6739
0.943367;2.65772;3.97496;9.28603;13.0338;18.5909;28.711
1.19298;2.28732;3.95123;9.00717;13.1399;18.2579;28.8968
1.34582;2.94085;4.02341;9.00942;12.9654;18.7029;29.0755
0.930688;3.03056;4.38883;9.29311;12.7468;18.7209;28.5188
1.00272;2.89139;4.22459;9.02764;12.4661;18.9619;28.7332
0.813759;2.85781;3.86509;9.07555;13.0491;18.273;28.6411
1.45272;2.79061;3.9036;9.62791;12.7385;18.0857;28.4613
0.895387;2.82937;3.93126;9.45154;12.8913;18.2163;28.4636
1.15597;2.74422;4.17271;9.21015;13.0302;18.6059;28.7179
0.942152;3.05144;3.91447;9.19789;12.5994;18.5295;28.7324
1.2827;2.79116;4.41096;8.99402;13.1627;18.4452;28.3866
1.16493;2.75431;3.56086;9.22958;12.9583;18.442;28.4524
1.44463;3.23171;3.86939;8.7562;12.8487;18.8068;28.5435
1.12048;3.09005;4.32547;9.4587;12.8975;18.7952;28.6144
0.9254;2.70488;4.19099;9.30394;13.6421;17.888;28.7806
0.867663;2.81763;3.79124;8.90123;12.4979;18.5405;28.4427
1.01985;2.73993;4.30183;9.4377;12.6676;18.6229;28.8154
1.09136;2.77929;4.14861;9.32797;13.0086;18.7982;29.0208
0.864865;2.56654;3.80522;9.13029;12.7467;18.4884;28.9723
1.17938;3.01749;4.00097;8.8609;12.9036;18.4742;28.9496
0.994795;2.59725;3.99977;9.3861;13.0159;18.483;28.7483
1.44762;2.53016;3.83052;9.25478;12.5358;18.6129;28.7379
0.966021;2.60141;4.00494;9.26028;12.939;18.5335;28.2514
1.0285;2.64014;4.20046;9.64977;12.948;18.5324;28.4882
1.15336;2.63546;4.51922;8.87476;12.39;18.4197;28.6037
1.12145;2.75513;4.01423;9.02616;13.2428;18.5365;28.885
1.34855;2.33712;4.23362;9.25412;12.8224;18.6753;28.4722
1.16401;2.73424;4.04884;9.69692;12.825;18.4804;28.7742
1.08137;2.88782;4.46846;9.55043;12.8552;18.3983;28.5612
1.48303;3.43924;3.9934;9.45575;12.971;18.6439;28.5063
1.26891;3.3636;4.42131;8.99428;12.8834;18.6414;28.9847
1.31382;2.82751;3.98258;9.09583;12.83;18.3021;28.6422
1.48388;2.86365;4.17615;8.29784;13.0216;17.9706;28.6407
1.38917;2.61298;3.90612;9.04299;12.7829;18.1235;28.7979
0.996236;3.06723;4.34359;9.07273;12.6032;18.6309;28.9154
1.10929;2.99366;4.48611;9.18549;12.5056;18.559;28.7656
1.20809;2.62943;3.98059;9.16855;12.5183;18.349;28.9837
1.52695;2.74668;4.02409;9.38529;13.0726;18.6709;29.0467
1.4973;3.12638;4.18274;9.03912;12.8441;18.489;28.8125
1.3193;3.09674;4.12631;9.01931;12.8533;18.2649;29.1726
1.0446;3.0807;4.22158;9.0819;12.9047;18.4496;28.6632
1.31338;3.04335;4.379;9.30707;12.823;18.1867;28.8144
1.51057;2.83228;4.00139;9.17898;13.0367;18.1638;28.6074
0.871843;2.92552;3.90754;9.22227;12.9019;18.6495;29.1001
1.74207;3.06252;4.20439;8.83982;13.0287;18.0824;28.6537
1.1697;2.72175;3.65202;9.4063;12.8453;18.3991;28.8368
1.31426;3.10149;3.87014;9.37802;13.0562;18.4461;28.7215
1.01814;2.91732;4.14101;8.5553;12.9086;18.5051;28.6642
1.44721;2.94491;3.80929;9.78626;12.9164;18.3292;28.4036
1.43686;3.2598;4.07046;8.95037;13.0954;18.1647;28.9053
1.33462;2.59887;4.12572;8.61953;13.0695;17.9878;28.5329
1.05078;2.66024;4.46928;9.02501;12.9133;18.5122;29.0541
1.48816;2.84394;3.83241;9.29219;12.4515;18.6729;29.1317
1.60082;3.10902;4.12489;9.51049;13.0758;18.3492;29.0203
1.64103;2.87657;3.94359;9.11032;12.6669;18.4944;28.8178
0.592129;2.98108;4.02661;8.98668;12.8954;18.7429;29.0386
1.53407;3.12709;4.33769;9.0837;12.8036;18.4737;28.509
1.30589;2.54786;4.00652;9.42101;13.0946;18.3282;28.9489
1.61437;2.4636;4.25604;8.82894;12.9137;18.1017;28.7289
1.03343;2.76356;3.71521;8.96234;12.5178;18.4624;28.8746
1.2372;3.04718;4.21592;9.16327;13.3911;18.2949;28.9683
1.32614;3.08293;3.89285;8.96754;12.5937;18.3986;28.4975
1.45831;2.63359;4.36639;9.10887;13.1115;18.7173;29.0726
1.70438;2.70392;4.06618;9.09906;12.737;18.1188;28.5591
1.55849;3.05027;4.0392;9.20854;12.6988;18.4564;28.9624
1.51309;3.1119;4.31953;9.02011;13.3875;18.7071;28.6949
1.49099;2.65186;4.07207;9.65611;12.7527;18.3892;28.8116
